id,kode_provinsi,nama_provinsi,kode_kabupaten_kota,nama_kabupaten_kota,jenis_usaha,jumlah_umkm,satuan,tahun
1131,32,JAWA BARAT,3206,KABUPATEN TASIKMALAYA,AGRIBISNIS,19674,UNIT,2020
1132,32,JAWA BARAT,3206,KABUPATEN TASIKMALAYA,AKSESORIS,9030,UNIT,2020
1255,32,JAWA BARAT,3218,KABUPATEN PANGANDARAN,MAKANAN,7663,UNIT,2020
1340,32,JAWA BARAT,3278,KOTA TASIKMALAYA,OBAT-OBATAN,5280,UNIT,2020
1331,32,JAWA BARAT,3278,KOTA TASIKMALAYA,AGRIBISNIS,10665,UNIT,2020
1137,32,JAWA BARAT,3206,KABUPATEN TASIKMALAYA,KERAJINAN,21383,UNIT,2020
1108,32,JAWA BARAT,3203,KABUPATEN CIANJUR,JASA,20339,UNIT,2020
1346,32,JAWA BARAT,3279,KOTA BANJAR,MINUMAN,3741,UNIT,2020
1229,32,JAWA BARAT,3215,KABUPATEN KARAWANG,KULINER,31811,UNIT,2020
1197,32,JAWA BARAT,3212,KABUPATEN INDRAMAYU,KERAJINAN,18998,UNIT,2020
1324,32,JAWA BARAT,3277,KOTA CIMAHI,INDUSTRI,13606,UNIT,2020
1260,32,JAWA BARAT,3218,KABUPATEN PANGANDARAN,OBAT-OBATAN,2990,UNIT,2020
1264,32,JAWA BARAT,3271,KOTA BOGOR,INDUSTRI,20176,UNIT,2020
1305,32,JAWA BARAT,3275,KOTA BEKASI,MAKANAN,39765,UNIT,2020
1261,32,JAWA BARAT,3271,KOTA BOGOR,AGRIBISNIS,5073,UNIT,2020
1344,32,JAWA BARAT,3279,KOTA BANJAR,INDUSTRI,7748,UNIT,2020
1181,32,JAWA BARAT,3211,KABUPATEN SUMEDANG,AGRIBISNIS,8610,UNIT,2020
1304,32,JAWA BARAT,3275,KOTA BEKASI,INDUSTRI,41557,UNIT,2020
1282,32,JAWA BARAT,3273,KOTA BANDUNG,AKSESORIS,21546,UNIT,2020
1275,32,JAWA BARAT,3272,KOTA SUKABUMI,MAKANAN,4786,UNIT,2020
1342,32,JAWA BARAT,3279,KOTA BANJAR,AKSESORIS,1669,UNIT,2020
1196,32,JAWA BARAT,3212,KABUPATEN INDRAMAYU,MINUMAN,16690,UNIT,2020
1170,32,JAWA BARAT,3209,KABUPATEN CIREBON,OBAT-OBATAN,10020,UNIT,2020
1252,32,JAWA BARAT,3218,KABUPATEN PANGANDARAN,AKSESORIS,4069,UNIT,2020
1125,32,JAWA BARAT,3205,KABUPATEN GARUT,MAKANAN,41585,UNIT,2020
1195,32,JAWA BARAT,3212,KABUPATEN INDRAMAYU,MAKANAN,43575,UNIT,2020
1107,32,JAWA BARAT,3203,KABUPATEN CIANJUR,KERAJINAN,24099,UNIT,2020
1182,32,JAWA BARAT,3211,KABUPATEN SUMEDANG,AKSESORIS,12325,UNIT,2020
1265,32,JAWA BARAT,3271,KOTA BOGOR,MAKANAN,14160,UNIT,2020
1120,32,JAWA BARAT,3204,KABUPATEN BANDUNG,OBAT-OBATAN,19935,UNIT,2020
1207,32,JAWA BARAT,3213,KABUPATEN SUBANG,KERAJINAN,15827,UNIT,2020
1312,32,JAWA BARAT,3276,KOTA DEPOK,AKSESORIS,12217,UNIT,2020
1287,32,JAWA BARAT,3273,KOTA BANDUNG,KERAJINAN,28118,UNIT,2020
1136,32,JAWA BARAT,3206,KABUPATEN TASIKMALAYA,MINUMAN,25392,UNIT,2020
1234,32,JAWA BARAT,3216,KABUPATEN BEKASI,INDUSTRI,69778,UNIT,2020
1308,32,JAWA BARAT,3275,KOTA BEKASI,JASA,18386,UNIT,2020
1272,32,JAWA BARAT,3272,KOTA SUKABUMI,AKSESORIS,1993,UNIT,2020
1338,32,JAWA BARAT,3278,KOTA TASIKMALAYA,JASA,10082,UNIT,2020
1253,32,JAWA BARAT,3218,KABUPATEN PANGANDARAN,FASHION,8744,UNIT,2020
1142,32,JAWA BARAT,3207,KABUPATEN CIAMIS,AKSESORIS,11868,UNIT,2020
1166,32,JAWA BARAT,3209,KABUPATEN CIREBON,MINUMAN,25926,UNIT,2020
1348,32,JAWA BARAT,3279,KOTA BANJAR,JASA,2210,UNIT,2020
1217,32,JAWA BARAT,3214,KABUPATEN PURWAKARTA,KERAJINAN,10276,UNIT,2020
1109,32,JAWA BARAT,3203,KABUPATEN CIANJUR,KULINER,28580,UNIT,2020
1259,32,JAWA BARAT,3218,KABUPATEN PANGANDARAN,KULINER,8046,UNIT,2020
1081,32,JAWA BARAT,3201,KABUPATEN BOGOR,AGRIBISNIS,46931,UNIT,2020
1266,32,JAWA BARAT,3271,KOTA BOGOR,MINUMAN,8085,UNIT,2020
1270,32,JAWA BARAT,3271,KOTA BOGOR,OBAT-OBATAN,2704,UNIT,2020
1129,32,JAWA BARAT,3205,KABUPATEN GARUT,KULINER,26983,UNIT,2020
1335,32,JAWA BARAT,3278,KOTA TASIKMALAYA,MAKANAN,12208,UNIT,2020
1283,32,JAWA BARAT,3273,KOTA BANDUNG,FASHION,54159,UNIT,2020
1127,32,JAWA BARAT,3205,KABUPATEN GARUT,KERAJINAN,25378,UNIT,2020
1301,32,JAWA BARAT,3275,KOTA BEKASI,AGRIBISNIS,21280,UNIT,2020
1232,32,JAWA BARAT,3216,KABUPATEN BEKASI,AKSESORIS,15944,UNIT,2020
1152,32,JAWA BARAT,3208,KABUPATEN KUNINGAN,AKSESORIS,7900,UNIT,2020
1321,32,JAWA BARAT,3277,KOTA CIMAHI,AGRIBISNIS,4614,UNIT,2020
1214,32,JAWA BARAT,3214,KABUPATEN PURWAKARTA,INDUSTRI,27035,UNIT,2020
1211,32,JAWA BARAT,3214,KABUPATEN PURWAKARTA,AGRIBISNIS,9413,UNIT,2020
1134,32,JAWA BARAT,3206,KABUPATEN TASIKMALAYA,INDUSTRI,54608,UNIT,2020
1350,32,JAWA BARAT,3279,KOTA BANJAR,OBAT-OBATAN,1261,UNIT,2020
1208,32,JAWA BARAT,3213,KABUPATEN SUBANG,JASA,13179,UNIT,2020
1294,32,JAWA BARAT,3274,KOTA CIREBON,INDUSTRI,9515,UNIT,2020
1202,32,JAWA BARAT,3213,KABUPATEN SUBANG,AKSESORIS,14710,UNIT,2020
1247,32,JAWA BARAT,3217,KABUPATEN BANDUNG BARAT,KERAJINAN,18425,UNIT,2020
1220,32,JAWA BARAT,3214,KABUPATEN PURWAKARTA,OBAT-OBATAN,5152,UNIT,2020
1284,32,JAWA BARAT,3273,KOTA BANDUNG,INDUSTRI,64281,UNIT,2020
1113,32,JAWA BARAT,3204,KABUPATEN BANDUNG,FASHION,49600,UNIT,2020
1094,32,JAWA BARAT,3202,KABUPATEN SUKABUMI,INDUSTRI,60556,UNIT,2020
1090,32,JAWA BARAT,3201,KABUPATEN BOGOR,OBAT-OBATAN,16684,UNIT,2020
1165,32,JAWA BARAT,3209,KABUPATEN CIREBON,MAKANAN,31031,UNIT,2020
1219,32,JAWA BARAT,3214,KABUPATEN PURWAKARTA,KULINER,11191,UNIT,2020
1157,32,JAWA BARAT,3208,KABUPATEN KUNINGAN,KERAJINAN,10577,UNIT,2020
1097,32,JAWA BARAT,3202,KABUPATEN SUKABUMI,KERAJINAN,16756,UNIT,2020
1150,32,JAWA BARAT,3207,KABUPATEN CIAMIS,OBAT-OBATAN,6493,UNIT,2020
1323,32,JAWA BARAT,3277,KOTA CIMAHI,FASHION,10885,UNIT,2020
1262,32,JAWA BARAT,3271,KOTA BOGOR,AKSESORIS,4508,UNIT,2020
1101,32,JAWA BARAT,3203,KABUPATEN CIANJUR,AGRIBISNIS,32716,UNIT,2020
1295,32,JAWA BARAT,3274,KOTA CIREBON,MAKANAN,7925,UNIT,2020
1114,32,JAWA BARAT,3204,KABUPATEN BANDUNG,INDUSTRI,122075,UNIT,2020
1091,32,JAWA BARAT,3202,KABUPATEN SUKABUMI,AGRIBISNIS,23396,UNIT,2020
1291,32,JAWA BARAT,3274,KOTA CIREBON,AGRIBISNIS,3129,UNIT,2020
1302,32,JAWA BARAT,3275,KOTA BEKASI,AKSESORIS,18327,UNIT,2020
1086,32,JAWA BARAT,3201,KABUPATEN BOGOR,MINUMAN,36109,UNIT,2020
1306,32,JAWA BARAT,3275,KOTA BEKASI,MINUMAN,16947,UNIT,2020
1118,32,JAWA BARAT,3204,KABUPATEN BANDUNG,JASA,40837,UNIT,2020
1231,32,JAWA BARAT,3216,KABUPATEN BEKASI,AGRIBISNIS,22036,UNIT,2020
1194,32,JAWA BARAT,3212,KABUPATEN INDRAMAYU,INDUSTRI,74706,UNIT,2020
1141,32,JAWA BARAT,3207,KABUPATEN CIAMIS,AGRIBISNIS,11267,UNIT,2020
1162,32,JAWA BARAT,3209,KABUPATEN CIREBON,AKSESORIS,22850,UNIT,2020
1128,32,JAWA BARAT,3205,KABUPATEN GARUT,JASA,24205,UNIT,2020
1273,32,JAWA BARAT,3272,KOTA SUKABUMI,FASHION,5036,UNIT,2020
1307,32,JAWA BARAT,3275,KOTA BEKASI,KERAJINAN,22036,UNIT,2020
1285,32,JAWA BARAT,3273,KOTA BANDUNG,MAKANAN,64507,UNIT,2020
1230,32,JAWA BARAT,3215,KABUPATEN KARAWANG,OBAT-OBATAN,8006,UNIT,2020
1179,32,JAWA BARAT,3210,KABUPATEN MAJALENGKA,KULINER,24208,UNIT,2020
1099,32,JAWA BARAT,3202,KABUPATEN SUKABUMI,KULINER,47618,UNIT,2020
1309,32,JAWA BARAT,3275,KOTA BEKASI,KULINER,36714,UNIT,2020
1337,32,JAWA BARAT,3278,KOTA TASIKMALAYA,KERAJINAN,7857,UNIT,2020
1119,32,JAWA BARAT,3204,KABUPATEN BANDUNG,KULINER,59664,UNIT,2020
1154,32,JAWA BARAT,3208,KABUPATEN KUNINGAN,INDUSTRI,28005,UNIT,2020
1115,32,JAWA BARAT,3204,KABUPATEN BANDUNG,MAKANAN,49066,UNIT,2020
1161,32,JAWA BARAT,3209,KABUPATEN CIREBON,AGRIBISNIS,15994,UNIT,2020
1274,32,JAWA BARAT,3272,KOTA SUKABUMI,INDUSTRI,12099,UNIT,2020
1149,32,JAWA BARAT,3207,KABUPATEN CIAMIS,KULINER,23558,UNIT,2020
1315,32,JAWA BARAT,3276,KOTA DEPOK,MAKANAN,19313,UNIT,2020
1093,32,JAWA BARAT,3202,KABUPATEN SUKABUMI,FASHION,42662,UNIT,2020
1112,32,JAWA BARAT,3204,KABUPATEN BANDUNG,AKSESORIS,28822,UNIT,2020
1236,32,JAWA BARAT,3216,KABUPATEN BEKASI,MINUMAN,21025,UNIT,2020
1188,32,JAWA BARAT,3211,KABUPATEN SUMEDANG,JASA,11934,UNIT,2020
1144,32,JAWA BARAT,3207,KABUPATEN CIAMIS,INDUSTRI,46244,UNIT,2020
1198,32,JAWA BARAT,3212,KABUPATEN INDRAMAYU,JASA,12153,UNIT,2020
1349,32,JAWA BARAT,3279,KOTA BANJAR,KULINER,4709,UNIT,2020
1279,32,JAWA BARAT,3272,KOTA SUKABUMI,KULINER,6189,UNIT,2020
1226,32,JAWA BARAT,3215,KABUPATEN KARAWANG,MINUMAN,24061,UNIT,2020
1183,32,JAWA BARAT,3211,KABUPATEN SUMEDANG,FASHION,22975,UNIT,2020
1233,32,JAWA BARAT,3216,KABUPATEN BEKASI,FASHION,49983,UNIT,2020
1328,32,JAWA BARAT,3277,KOTA CIMAHI,JASA,4048,UNIT,2020
1156,32,JAWA BARAT,3208,KABUPATEN KUNINGAN,MINUMAN,8025,UNIT,2020
1098,32,JAWA BARAT,3202,KABUPATEN SUKABUMI,JASA,32239,UNIT,2020
1140,32,JAWA BARAT,3206,KABUPATEN TASIKMALAYA,OBAT-OBATAN,8468,UNIT,2020
1135,32,JAWA BARAT,3206,KABUPATEN TASIKMALAYA,MAKANAN,30129,UNIT,2020
1325,32,JAWA BARAT,3277,KOTA CIMAHI,MAKANAN,10633,UNIT,2020
1224,32,JAWA BARAT,3215,KABUPATEN KARAWANG,INDUSTRI,55112,UNIT,2020
1153,32,JAWA BARAT,3208,KABUPATEN KUNINGAN,FASHION,12871,UNIT,2020
1303,32,JAWA BARAT,3275,KOTA BEKASI,FASHION,40065,UNIT,2020
1313,32,JAWA BARAT,3276,KOTA DEPOK,FASHION,34802,UNIT,2020
1205,32,JAWA BARAT,3213,KABUPATEN SUBANG,MAKANAN,27266,UNIT,2020
1311,32,JAWA BARAT,3276,KOTA DEPOK,AGRIBISNIS,15453,UNIT,2020
1164,32,JAWA BARAT,3209,KABUPATEN CIREBON,INDUSTRI,73196,UNIT,2020
1174,32,JAWA BARAT,3210,KABUPATEN MAJALENGKA,INDUSTRI,30589,UNIT,2020
1104,32,JAWA BARAT,3203,KABUPATEN CIANJUR,INDUSTRI,89748,UNIT,2020
1215,32,JAWA BARAT,3214,KABUPATEN PURWAKARTA,MAKANAN,14554,UNIT,2020
1333,32,JAWA BARAT,3278,KOTA TASIKMALAYA,FASHION,16508,UNIT,2020
1212,32,JAWA BARAT,3214,KABUPATEN PURWAKARTA,AKSESORIS,4925,UNIT,2020
1213,32,JAWA BARAT,3214,KABUPATEN PURWAKARTA,FASHION,10389,UNIT,2020
1343,32,JAWA BARAT,3279,KOTA BANJAR,FASHION,4235,UNIT,2020
1204,32,JAWA BARAT,3213,KABUPATEN SUBANG,INDUSTRI,54550,UNIT,2020
1238,32,JAWA BARAT,3216,KABUPATEN BEKASI,JASA,25588,UNIT,2020
1345,32,JAWA BARAT,3279,KOTA BANJAR,MAKANAN,3112,UNIT,2020
1237,32,JAWA BARAT,3216,KABUPATEN BEKASI,KERAJINAN,26808,UNIT,2020
1240,32,JAWA BARAT,3216,KABUPATEN BEKASI,OBAT-OBATAN,12777,UNIT,2020
1251,32,JAWA BARAT,3218,KABUPATEN PANGANDARAN,AGRIBISNIS,5535,UNIT,2020
1239,32,JAWA BARAT,3216,KABUPATEN BEKASI,KULINER,42342,UNIT,2020
1092,32,JAWA BARAT,3202,KABUPATEN SUKABUMI,AKSESORIS,16088,UNIT,2020
1138,32,JAWA BARAT,3206,KABUPATEN TASIKMALAYA,JASA,15705,UNIT,2020
1339,32,JAWA BARAT,3278,KOTA TASIKMALAYA,KULINER,14497,UNIT,2020
1249,32,JAWA BARAT,3217,KABUPATEN BANDUNG BARAT,KULINER,16629,UNIT,2020
1124,32,JAWA BARAT,3205,KABUPATEN GARUT,INDUSTRI,68046,UNIT,2020
1193,32,JAWA BARAT,3212,KABUPATEN INDRAMAYU,FASHION,36953,UNIT,2020
1299,32,JAWA BARAT,3274,KOTA CIREBON,KULINER,5770,UNIT,2020
1095,32,JAWA BARAT,3202,KABUPATEN SUKABUMI,MAKANAN,53294,UNIT,2020
1298,32,JAWA BARAT,3274,KOTA CIREBON,JASA,2277,UNIT,2020
1145,32,JAWA BARAT,3207,KABUPATEN CIAMIS,MAKANAN,30677,UNIT,2020
1297,32,JAWA BARAT,3274,KOTA CIREBON,KERAJINAN,4676,UNIT,2020
1187,32,JAWA BARAT,3211,KABUPATEN SUMEDANG,KERAJINAN,7200,UNIT,2020
1167,32,JAWA BARAT,3209,KABUPATEN CIREBON,KERAJINAN,27240,UNIT,2020
1210,32,JAWA BARAT,3213,KABUPATEN SUBANG,OBAT-OBATAN,8333,UNIT,2020
1102,32,JAWA BARAT,3203,KABUPATEN CIANJUR,AKSESORIS,14577,UNIT,2020
1110,32,JAWA BARAT,3203,KABUPATEN CIANJUR,OBAT-OBATAN,10717,UNIT,2020
1209,32,JAWA BARAT,3213,KABUPATEN SUBANG,KULINER,20167,UNIT,2020
1180,32,JAWA BARAT,3210,KABUPATEN MAJALENGKA,OBAT-OBATAN,10559,UNIT,2020
1082,32,JAWA BARAT,3201,KABUPATEN BOGOR,AKSESORIS,24422,UNIT,2020
1175,32,JAWA BARAT,3210,KABUPATEN MAJALENGKA,MAKANAN,28891,UNIT,2020
1206,32,JAWA BARAT,3213,KABUPATEN SUBANG,MINUMAN,25794,UNIT,2020
1191,32,JAWA BARAT,3212,KABUPATEN INDRAMAYU,AGRIBISNIS,13208,UNIT,2020
1184,32,JAWA BARAT,3211,KABUPATEN SUMEDANG,INDUSTRI,22084,UNIT,2020
1329,32,JAWA BARAT,3277,KOTA CIMAHI,KULINER,11587,UNIT,2020
1278,32,JAWA BARAT,3272,KOTA SUKABUMI,JASA,4244,UNIT,2020
1336,32,JAWA BARAT,3278,KOTA TASIKMALAYA,MINUMAN,8250,UNIT,2020
1146,32,JAWA BARAT,3207,KABUPATEN CIAMIS,MINUMAN,20485,UNIT,2020
1185,32,JAWA BARAT,3211,KABUPATEN SUMEDANG,MAKANAN,17464,UNIT,2020
1085,32,JAWA BARAT,3201,KABUPATEN BOGOR,MAKANAN,79127,UNIT,2020
1088,32,JAWA BARAT,3201,KABUPATEN BOGOR,JASA,36594,UNIT,2020
1290,32,JAWA BARAT,3273,KOTA BANDUNG,OBAT-OBATAN,19116,UNIT,2020
1189,32,JAWA BARAT,3211,KABUPATEN SUMEDANG,KULINER,15120,UNIT,2020
1334,32,JAWA BARAT,3278,KOTA TASIKMALAYA,INDUSTRI,14677,UNIT,2020
1288,32,JAWA BARAT,3273,KOTA BANDUNG,JASA,23703,UNIT,2020
1246,32,JAWA BARAT,3217,KABUPATEN BANDUNG BARAT,MINUMAN,20677,UNIT,2020
1248,32,JAWA BARAT,3217,KABUPATEN BANDUNG BARAT,JASA,13780,UNIT,2020
1143,32,JAWA BARAT,3207,KABUPATEN CIAMIS,FASHION,27713,UNIT,2020
1106,32,JAWA BARAT,3203,KABUPATEN CIANJUR,MINUMAN,21722,UNIT,2020
1223,32,JAWA BARAT,3215,KABUPATEN KARAWANG,FASHION,38439,UNIT,2020
1268,32,JAWA BARAT,3271,KOTA BOGOR,JASA,11429,UNIT,2020
1235,32,JAWA BARAT,3216,KABUPATEN BEKASI,MAKANAN,54997,UNIT,2020
1116,32,JAWA BARAT,3204,KABUPATEN BANDUNG,MINUMAN,31361,UNIT,2020
1218,32,JAWA BARAT,3214,KABUPATEN PURWAKARTA,JASA,5662,UNIT,2020
1121,32,JAWA BARAT,3205,KABUPATEN GARUT,AGRIBISNIS,26955,UNIT,2020
1341,32,JAWA BARAT,3279,KOTA BANJAR,AGRIBISNIS,2186,UNIT,2020
1598,32,JAWA BARAT,3277,KOTA CIMAHI,JASA,4355,UNIT,2021
1604,32,JAWA BARAT,3278,KOTA TASIKMALAYA,INDUSTRI,20477,UNIT,2021
1586,32,JAWA BARAT,3276,KOTA DEPOK,MINUMAN,27195,UNIT,2021
1600,32,JAWA BARAT,3277,KOTA CIMAHI,OBAT-OBATAN,2497,UNIT,2021
1399,32,JAWA BARAT,3205,KABUPATEN GARUT,KULINER,42977,UNIT,2021
1541,32,JAWA BARAT,3272,KOTA SUKABUMI,AGRIBISNIS,3532,UNIT,2021
1428,32,JAWA BARAT,3208,KABUPATEN KUNINGAN,JASA,8154,UNIT,2021
1431,32,JAWA BARAT,3209,KABUPATEN CIREBON,AGRIBISNIS,16365,UNIT,2021
1391,32,JAWA BARAT,3205,KABUPATEN GARUT,AGRIBISNIS,28687,UNIT,2021
1537,32,JAWA BARAT,3271,KOTA BOGOR,KERAJINAN,5441,UNIT,2021
1466,32,JAWA BARAT,3212,KABUPATEN INDRAMAYU,MINUMAN,25521,UNIT,2021
1616,32,JAWA BARAT,3279,KOTA BANJAR,MINUMAN,2429,UNIT,2021
1436,32,JAWA BARAT,3209,KABUPATEN CIREBON,MINUMAN,42423,UNIT,2021
1491,32,JAWA BARAT,3215,KABUPATEN KARAWANG,AGRIBISNIS,25031,UNIT,2021
1590,32,JAWA BARAT,3276,KOTA DEPOK,OBAT-OBATAN,7405,UNIT,2021
1587,32,JAWA BARAT,3276,KOTA DEPOK,KERAJINAN,10862,UNIT,2021
1613,32,JAWA BARAT,3279,KOTA BANJAR,FASHION,5027,UNIT,2021
1599,32,JAWA BARAT,3277,KOTA CIMAHI,KULINER,6148,UNIT,2021
1449,32,JAWA BARAT,3210,KABUPATEN MAJALENGKA,KULINER,22666,UNIT,2021
1514,32,JAWA BARAT,3217,KABUPATEN BANDUNG BARAT,INDUSTRI,43776,UNIT,2021
1555,32,JAWA BARAT,3273,KOTA BANDUNG,MAKANAN,106290,UNIT,2021
1443,32,JAWA BARAT,3210,KABUPATEN MAJALENGKA,FASHION,33848,UNIT,2021
1395,32,JAWA BARAT,3205,KABUPATEN GARUT,MAKANAN,47247,UNIT,2021
1601,32,JAWA BARAT,3278,KOTA TASIKMALAYA,AGRIBISNIS,5646,UNIT,2021
1517,32,JAWA BARAT,3217,KABUPATEN BANDUNG BARAT,KERAJINAN,18115,UNIT,2021
1569,32,JAWA BARAT,3274,KOTA CIREBON,KULINER,4743,UNIT,2021
1588,32,JAWA BARAT,3276,KOTA DEPOK,JASA,11220,UNIT,2021
1372,32,JAWA BARAT,3203,KABUPATEN CIANJUR,AKSESORIS,18097,UNIT,2021
1426,32,JAWA BARAT,3208,KABUPATEN KUNINGAN,MINUMAN,11000,UNIT,2021
1578,32,JAWA BARAT,3275,KOTA BEKASI,JASA,19264,UNIT,2021
1580,32,JAWA BARAT,3275,KOTA BEKASI,OBAT-OBATAN,7215,UNIT,2021
1494,32,JAWA BARAT,3215,KABUPATEN KARAWANG,INDUSTRI,57768,UNIT,2021
1419,32,JAWA BARAT,3207,KABUPATEN CIAMIS,KULINER,15570,UNIT,2021
1553,32,JAWA BARAT,3273,KOTA BANDUNG,FASHION,90027,UNIT,2021
1415,32,JAWA BARAT,3207,KABUPATEN CIAMIS,MAKANAN,33324,UNIT,2021
1581,32,JAWA BARAT,3276,KOTA DEPOK,AGRIBISNIS,17410,UNIT,2021
1405,32,JAWA BARAT,3206,KABUPATEN TASIKMALAYA,MAKANAN,45811,UNIT,2021
1596,32,JAWA BARAT,3277,KOTA CIMAHI,MINUMAN,6904,UNIT,2021
1579,32,JAWA BARAT,3275,KOTA BEKASI,KULINER,40978,UNIT,2021
1352,32,JAWA BARAT,3201,KABUPATEN BOGOR,AKSESORIS,34423,UNIT,2021
1529,32,JAWA BARAT,3218,KABUPATEN PANGANDARAN,KULINER,7560,UNIT,2021
1620,32,JAWA BARAT,3279,KOTA BANJAR,OBAT-OBATAN,1258,UNIT,2021
1522,32,JAWA BARAT,3218,KABUPATEN PANGANDARAN,AKSESORIS,3910,UNIT,2021
1381,32,JAWA BARAT,3204,KABUPATEN BANDUNG,AGRIBISNIS,29211,UNIT,2021
1488,32,JAWA BARAT,3214,KABUPATEN PURWAKARTA,JASA,7321,UNIT,2021
1384,32,JAWA BARAT,3204,KABUPATEN BANDUNG,INDUSTRI,140960,UNIT,2021
1618,32,JAWA BARAT,3279,KOTA BANJAR,JASA,3165,UNIT,2021
1523,32,JAWA BARAT,3218,KABUPATEN PANGANDARAN,FASHION,9551,UNIT,2021
1414,32,JAWA BARAT,3207,KABUPATEN CIAMIS,INDUSTRI,43270,UNIT,2021
1400,32,JAWA BARAT,3205,KABUPATEN GARUT,OBAT-OBATAN,12270,UNIT,2021
1411,32,JAWA BARAT,3207,KABUPATEN CIAMIS,AGRIBISNIS,16465,UNIT,2021
1492,32,JAWA BARAT,3215,KABUPATEN KARAWANG,AKSESORIS,18243,UNIT,2021
1455,32,JAWA BARAT,3211,KABUPATEN SUMEDANG,MAKANAN,22561,UNIT,2021
1425,32,JAWA BARAT,3208,KABUPATEN KUNINGAN,MAKANAN,21769,UNIT,2021
1501,32,JAWA BARAT,3216,KABUPATEN BEKASI,AGRIBISNIS,21144,UNIT,2021
1534,32,JAWA BARAT,3271,KOTA BOGOR,INDUSTRI,14747,UNIT,2021
1525,32,JAWA BARAT,3218,KABUPATEN PANGANDARAN,MAKANAN,9987,UNIT,2021
1407,32,JAWA BARAT,3206,KABUPATEN TASIKMALAYA,KERAJINAN,13625,UNIT,2021
1516,32,JAWA BARAT,3217,KABUPATEN BANDUNG BARAT,MINUMAN,13137,UNIT,2021
1500,32,JAWA BARAT,3215,KABUPATEN KARAWANG,OBAT-OBATAN,11375,UNIT,2021
1358,32,JAWA BARAT,3201,KABUPATEN BOGOR,JASA,35555,UNIT,2021
1493,32,JAWA BARAT,3215,KABUPATEN KARAWANG,FASHION,41436,UNIT,2021
1373,32,JAWA BARAT,3203,KABUPATEN CIANJUR,FASHION,49307,UNIT,2021
1496,32,JAWA BARAT,3215,KABUPATEN KARAWANG,MINUMAN,29592,UNIT,2021
1382,32,JAWA BARAT,3204,KABUPATEN BANDUNG,AKSESORIS,30799,UNIT,2021
1486,32,JAWA BARAT,3214,KABUPATEN PURWAKARTA,MINUMAN,8704,UNIT,2021
1508,32,JAWA BARAT,3216,KABUPATEN BEKASI,JASA,28866,UNIT,2021
1575,32,JAWA BARAT,3275,KOTA BEKASI,MAKANAN,30887,UNIT,2021
1570,32,JAWA BARAT,3274,KOTA CIREBON,OBAT-OBATAN,1336,UNIT,2021
1454,32,JAWA BARAT,3211,KABUPATEN SUMEDANG,INDUSTRI,33674,UNIT,2021
1515,32,JAWA BARAT,3217,KABUPATEN BANDUNG BARAT,MAKANAN,32977,UNIT,2021
1597,32,JAWA BARAT,3277,KOTA CIMAHI,KERAJINAN,4341,UNIT,2021
1512,32,JAWA BARAT,3217,KABUPATEN BANDUNG BARAT,AKSESORIS,12567,UNIT,2021
1520,32,JAWA BARAT,3217,KABUPATEN BANDUNG BARAT,OBAT-OBATAN,7277,UNIT,2021
1567,32,JAWA BARAT,3274,KOTA CIREBON,KERAJINAN,4099,UNIT,2021
1378,32,JAWA BARAT,3203,KABUPATEN CIANJUR,JASA,30972,UNIT,2021
1362,32,JAWA BARAT,3202,KABUPATEN SUKABUMI,AKSESORIS,23576,UNIT,2021
1441,32,JAWA BARAT,3210,KABUPATEN MAJALENGKA,AGRIBISNIS,12515,UNIT,2021
1519,32,JAWA BARAT,3217,KABUPATEN BANDUNG BARAT,KULINER,16255,UNIT,2021
1603,32,JAWA BARAT,3278,KOTA TASIKMALAYA,FASHION,13436,UNIT,2021
1568,32,JAWA BARAT,3274,KOTA CIREBON,JASA,4747,UNIT,2021
1542,32,JAWA BARAT,3272,KOTA SUKABUMI,AKSESORIS,3321,UNIT,2021
1379,32,JAWA BARAT,3203,KABUPATEN CIANJUR,KULINER,31706,UNIT,2021
1439,32,JAWA BARAT,3209,KABUPATEN CIREBON,KULINER,36588,UNIT,2021
1478,32,JAWA BARAT,3213,KABUPATEN SUBANG,JASA,15615,UNIT,2021
1560,32,JAWA BARAT,3273,KOTA BANDUNG,OBAT-OBATAN,15421,UNIT,2021
1396,32,JAWA BARAT,3205,KABUPATEN GARUT,MINUMAN,27079,UNIT,2021
1427,32,JAWA BARAT,3208,KABUPATEN KUNINGAN,KERAJINAN,8121,UNIT,2021
1469,32,JAWA BARAT,3212,KABUPATEN INDRAMAYU,KULINER,28123,UNIT,2021
1367,32,JAWA BARAT,3202,KABUPATEN SUKABUMI,KERAJINAN,21443,UNIT,2021
1451,32,JAWA BARAT,3211,KABUPATEN SUMEDANG,AGRIBISNIS,14224,UNIT,2021
1374,32,JAWA BARAT,3203,KABUPATEN CIANJUR,INDUSTRI,73387,UNIT,2021
1435,32,JAWA BARAT,3209,KABUPATEN CIREBON,MAKANAN,53686,UNIT,2021
1527,32,JAWA BARAT,3218,KABUPATEN PANGANDARAN,KERAJINAN,6464,UNIT,2021
1585,32,JAWA BARAT,3276,KOTA DEPOK,MAKANAN,30418,UNIT,2021
1390,32,JAWA BARAT,3204,KABUPATEN BANDUNG,OBAT-OBATAN,13910,UNIT,2021
1610,32,JAWA BARAT,3278,KOTA TASIKMALAYA,OBAT-OBATAN,4635,UNIT,2021
1385,32,JAWA BARAT,3204,KABUPATEN BANDUNG,MAKANAN,57891,UNIT,2021
