id,kode_provinsi,nama_provinsi,kode_kabupaten_kota,nama_kabupaten_kota,jenis_usaha,jumlah_umkm,satuan,tahun
883,32,JAWA BARAT,3208,KABUPATEN KUNINGAN,FASHION,10534,UNIT,2019
1751,32,JAWA BARAT,3214,KABUPATEN PURWAKARTA,AGRIBISNIS,11605,UNIT,2022
1565,32,JAWA BARAT,3274,KOTA CIREBON,MAKANAN,6587,UNIT,2021
948,32,JAWA BARAT,3214,KABUPATEN PURWAKARTA,JASA,7199,UNIT,2019
594,32,JAWA BARAT,3206,KABUPATEN TASIKMALAYA,INDUSTRI,38656,UNIT,2018
394,32,JAWA BARAT,3213,KABUPATEN SUBANG,INDUSTRI,25693,UNIT,2017
926,32,JAWA BARAT,3212,KABUPATEN INDRAMAYU,MINUMAN,18831,UNIT,2019
599,32,JAWA BARAT,3206,KABUPATEN TASIKMALAYA,KULINER,14508,UNIT,2018
248,32,JAWA BARAT,3277,KOTA CIMAHI,JASA,4073,UNIT,2016
651,32,JAWA BARAT,3212,KABUPATEN INDRAMAYU,AGRIBISNIS,14538,UNIT,2018
1915,32,JAWA BARAT,3203,KABUPATEN CIANJUR,MAKANAN,35099,UNIT,2023
1066,32,JAWA BARAT,3278,KOTA TASIKMALAYA,MINUMAN,6812,UNIT,2019
1968,32,JAWA BARAT,3208,KABUPATEN KUNINGAN,JASA,8371,UNIT,2023
1220,32,JAWA BARAT,3214,KABUPATEN PURWAKARTA,OBAT-OBATAN,4042,UNIT,2020
1433,32,JAWA BARAT,3209,KABUPATEN CIREBON,FASHION,54091,UNIT,2021
403,32,JAWA BARAT,3214,KABUPATEN PURWAKARTA,FASHION,10044,UNIT,2017
1781,32,JAWA BARAT,3217,KABUPATEN BANDUNG BARAT,AGRIBISNIS,16371,UNIT,2022
145,32,JAWA BARAT,3215,KABUPATEN KARAWANG,MAKANAN,17561,UNIT,2016
860,32,JAWA BARAT,3205,KABUPATEN GARUT,OBAT-OBATAN,9402,UNIT,2019
2059,32,JAWA BARAT,3217,KABUPATEN BANDUNG BARAT,KULINER,31750,UNIT,2023
529,32,JAWA BARAT,3278,KOTA TASIKMALAYA,KULINER,8997,UNIT,2017
2042,32,JAWA BARAT,3216,KABUPATEN BEKASI,AKSESORIS,20150,UNIT,2023
697,32,JAWA BARAT,3216,KABUPATEN BEKASI,KERAJINAN,12454,UNIT,2018
292,32,JAWA BARAT,3203,KABUPATEN CIANJUR,AKSESORIS,14559,UNIT,2017
399,32,JAWA BARAT,3213,KABUPATEN SUBANG,KULINER,16387,UNIT,2017
452,32,JAWA BARAT,3271,KOTA BOGOR,AKSESORIS,3997,UNIT,2017
909,32,JAWA BARAT,3210,KABUPATEN MAJALENGKA,KULINER,13958,UNIT,2019
1796,32,JAWA BARAT,3218,KABUPATEN PANGANDARAN,MINUMAN,8729,UNIT,2022
543,32,JAWA BARAT,3201,KABUPATEN BOGOR,FASHION,49027,UNIT,2018
1068,32,JAWA BARAT,3278,KOTA TASIKMALAYA,JASA,5613,UNIT,2019
173,32,JAWA BARAT,3218,KABUPATEN PANGANDARAN,FASHION,5511,UNIT,2016
1284,32,JAWA BARAT,3273,KOTA BANDUNG,INDUSTRI,50430,UNIT,2020
169,32,JAWA BARAT,3217,KABUPATEN BANDUNG BARAT,KULINER,8678,UNIT,2016
802,32,JAWA BARAT,3279,KOTA BANJAR,AKSESORIS,1334,UNIT,2018
1917,32,JAWA BARAT,3203,KABUPATEN CIANJUR,KERAJINAN,26508,UNIT,2023
1969,32,JAWA BARAT,3208,KABUPATEN KUNINGAN,KULINER,21231,UNIT,2023
1113,32,JAWA BARAT,3204,KABUPATEN BANDUNG,FASHION,38913,UNIT,2020
525,32,JAWA BARAT,3278,KOTA TASIKMALAYA,MAKANAN,8829,UNIT,2017
1530,32,JAWA BARAT,3218,KABUPATEN PANGANDARAN,OBAT-OBATAN,2552,UNIT,2021
2119,32,JAWA BARAT,3275,KOTA BEKASI,KULINER,42872,UNIT,2023
1654,32,JAWA BARAT,3204,KABUPATEN BANDUNG,INDUSTRI,116981,UNIT,2022
1572,32,JAWA BARAT,3275,KOTA BEKASI,AKSESORIS,17593,UNIT,2021
1094,32,JAWA BARAT,3202,KABUPATEN SUKABUMI,INDUSTRI,47508,UNIT,2020
83,32,JAWA BARAT,3209,KABUPATEN CIREBON,FASHION,22128,UNIT,2016
590,32,JAWA BARAT,3205,KABUPATEN GARUT,OBAT-OBATAN,9103,UNIT,2018
637,32,JAWA BARAT,3210,KABUPATEN MAJALENGKA,KERAJINAN,10440,UNIT,2018
983,32,JAWA BARAT,3218,KABUPATEN PANGANDARAN,FASHION,8582,UNIT,2019
654,32,JAWA BARAT,3212,KABUPATEN INDRAMAYU,INDUSTRI,26310,UNIT,2018
1981,32,JAWA BARAT,3210,KABUPATEN MAJALENGKA,AGRIBISNIS,15783,UNIT,2023
2032,32,JAWA BARAT,3215,KABUPATEN KARAWANG,AKSESORIS,15445,UNIT,2023
310,32,JAWA BARAT,3204,KABUPATEN BANDUNG,OBAT-OBATAN,10216,UNIT,2017
1365,32,JAWA BARAT,3202,KABUPATEN SUKABUMI,MAKANAN,38967,UNIT,2021
2144,32,JAWA BARAT,3278,KOTA TASIKMALAYA,INDUSTRI,20971,UNIT,2023
1873,32,JAWA BARAT,3278,KOTA TASIKMALAYA,FASHION,18382,UNIT,2022
2070,32,JAWA BARAT,3218,KABUPATEN PANGANDARAN,OBAT-OBATAN,2695,UNIT,2023
1090,32,JAWA BARAT,3201,KABUPATEN BOGOR,OBAT-OBATAN,13089,UNIT,2020
121,32,JAWA BARAT,3213,KABUPATEN SUBANG,AGRIBISNIS,12025,UNIT,2016
1653,32,JAWA BARAT,3204,KABUPATEN BANDUNG,FASHION,67678,UNIT,2022
2021,32,JAWA BARAT,3214,KABUPATEN PURWAKARTA,AGRIBISNIS,12563,UNIT,2023
1783,32,JAWA BARAT,3217,KABUPATEN BANDUNG BARAT,FASHION,24861,UNIT,2022
527,32,JAWA BARAT,3278,KOTA TASIKMALAYA,KERAJINAN,3927,UNIT,2017
1876,32,JAWA BARAT,3278,KOTA TASIKMALAYA,MINUMAN,12938,UNIT,2022
1392,32,JAWA BARAT,3205,KABUPATEN GARUT,AKSESORIS,18503,UNIT,2021
507,32,JAWA BARAT,3276,KOTA DEPOK,KERAJINAN,12608,UNIT,2017
1445,32,JAWA BARAT,3210,KABUPATEN MAJALENGKA,MAKANAN,30578,UNIT,2021
386,32,JAWA BARAT,3212,KABUPATEN INDRAMAYU,MINUMAN,11584,UNIT,2017
921,32,JAWA BARAT,3212,KABUPATEN INDRAMAYU,AGRIBISNIS,17361,UNIT,2019
1753,32,JAWA BARAT,3214,KABUPATEN PURWAKARTA,FASHION,13317,UNIT,2022
1851,32,JAWA BARAT,3276,KOTA DEPOK,AGRIBISNIS,13837,UNIT,2022
1459,32,JAWA BARAT,3211,KABUPATEN SUMEDANG,KULINER,18308,UNIT,2021
523,32,JAWA BARAT,3278,KOTA TASIKMALAYA,FASHION,11109,UNIT,2017
1165,32,JAWA BARAT,3209,KABUPATEN CIREBON,MAKANAN,24345,UNIT,2020
813,32,JAWA BARAT,3201,KABUPATEN BOGOR,FASHION,47314,UNIT,2019
627,32,JAWA BARAT,3209,KABUPATEN CIREBON,KERAJINAN,13051,UNIT,2018
243,32,JAWA BARAT,3277,KOTA CIMAHI,FASHION,4160,UNIT,2016
220,32,JAWA BARAT,3274,KOTA CIREBON,OBAT-OBATAN,1379,UNIT,2016
1219,32,JAWA BARAT,3214,KABUPATEN PURWAKARTA,KULINER,8780,UNIT,2020
1860,32,JAWA BARAT,3276,KOTA DEPOK,OBAT-OBATAN,6212,UNIT,2022
268,32,JAWA BARAT,3279,KOTA BANJAR,JASA,1199,UNIT,2016
92,32,JAWA BARAT,3210,KABUPATEN MAJALENGKA,AKSESORIS,8514,UNIT,2016
395,32,JAWA BARAT,3213,KABUPATEN SUBANG,MAKANAN,19551,UNIT,2017
760,32,JAWA BARAT,3274,KOTA CIREBON,OBAT-OBATAN,1075,UNIT,2018
1157,32,JAWA BARAT,3208,KABUPATEN KUNINGAN,KERAJINAN,8298,UNIT,2020
1097,32,JAWA BARAT,3202,KABUPATEN SUKABUMI,KERAJINAN,13146,UNIT,2020
1872,32,JAWA BARAT,3278,KOTA TASIKMALAYA,AKSESORIS,6453,UNIT,2022
1150,32,JAWA BARAT,3207,KABUPATEN CIAMIS,OBAT-OBATAN,5094,UNIT,2020
1938,32,JAWA BARAT,3205,KABUPATEN GARUT,JASA,31926,UNIT,2023
1710,32,JAWA BARAT,3209,KABUPATEN CIREBON,OBAT-OBATAN,13876,UNIT,2022
1897,32,JAWA BARAT,3201,KABUPATEN BOGOR,KERAJINAN,28019,UNIT,2023
1540,32,JAWA BARAT,3271,KOTA BOGOR,OBAT-OBATAN,5203,UNIT,2021
1497,32,JAWA BARAT,3215,KABUPATEN KARAWANG,KERAJINAN,19617,UNIT,2021
424,32,JAWA BARAT,3216,KABUPATEN BEKASI,INDUSTRI,27045,UNIT,2017
699,32,JAWA BARAT,3216,KABUPATEN BEKASI,KULINER,23024,UNIT,2018
748,32,JAWA BARAT,3273,KOTA BANDUNG,JASA,23931,UNIT,2018
1078,32,JAWA BARAT,3279,KOTA BANJAR,JASA,1464,UNIT,2019
1457,32,JAWA BARAT,3211,KABUPATEN SUMEDANG,KERAJINAN,11546,UNIT,2021
1072,32,JAWA BARAT,3279,KOTA BANJAR,AKSESORIS,1417,UNIT,2019
2062,32,JAWA BARAT,3218,KABUPATEN PANGANDARAN,AKSESORIS,4046,UNIT,2023
295,32,JAWA BARAT,3203,KABUPATEN CIANJUR,MAKANAN,26433,UNIT,2017
1323,32,JAWA BARAT,3277,KOTA CIMAHI,FASHION,8540,UNIT,2020
1262,32,JAWA BARAT,3271,KOTA BOGOR,AKSESORIS,3537,UNIT,2020
1880,32,JAWA BARAT,3278,KOTA TASIKMALAYA,OBAT-OBATAN,3468,UNIT,2022
485,32,JAWA BARAT,3274,KOTA CIREBON,MAKANAN,2633,UNIT,2017
875,32,JAWA BARAT,3207,KABUPATEN CIAMIS,MAKANAN,18005,UNIT,2019
421,32,JAWA BARAT,3216,KABUPATEN BEKASI,AGRIBISNIS,17672,UNIT,2017
1839,32,JAWA BARAT,3274,KOTA CIREBON,KULINER,5930,UNIT,2022
1662,32,JAWA BARAT,3205,KABUPATEN GARUT,AKSESORIS,21632,UNIT,2022
1101,32,JAWA BARAT,3203,KABUPATEN CIANJUR,AGRIBISNIS,25667,UNIT,2020
1732,32,JAWA BARAT,3212,KABUPATEN INDRAMAYU,AKSESORIS,12560,UNIT,2022
646,32,JAWA BARAT,3211,KABUPATEN SUMEDANG,MINUMAN,10740,UNIT,2018
1376,32,JAWA BARAT,3203,KABUPATEN CIANJUR,MINUMAN,22682,UNIT,2021
1871,32,JAWA BARAT,3278,KOTA TASIKMALAYA,AGRIBISNIS,8978,UNIT,2022
1557,32,JAWA BARAT,3273,KOTA BANDUNG,KERAJINAN,28636,UNIT,2021
1479,32,JAWA BARAT,3213,KABUPATEN SUBANG,KULINER,16644,UNIT,2021
1364,32,JAWA BARAT,3202,KABUPATEN SUKABUMI,INDUSTRI,65655,UNIT,2021
1472,32,JAWA BARAT,3213,KABUPATEN SUBANG,AKSESORIS,14065,UNIT,2021
1404,32,JAWA BARAT,3206,KABUPATEN TASIKMALAYA,INDUSTRI,59764,UNIT,2021
1295,32,JAWA BARAT,3274,KOTA CIREBON,MAKANAN,6218,UNIT,2020
920,32,JAWA BARAT,3211,KABUPATEN SUMEDANG,OBAT-OBATAN,6011,UNIT,2019
512,32,JAWA BARAT,3277,KOTA CIMAHI,AKSESORIS,3174,UNIT,2017
338,32,JAWA BARAT,3207,KABUPATEN CIAMIS,JASA,8386,UNIT,2017
247,32,JAWA BARAT,3277,KOTA CIMAHI,KERAJINAN,4117,UNIT,2016
771,32,JAWA BARAT,3276,KOTA DEPOK,AGRIBISNIS,9919,UNIT,2018
689,32,JAWA BARAT,3215,KABUPATEN KARAWANG,KULINER,21416,UNIT,2018
33,32,JAWA BARAT,3204,KABUPATEN BANDUNG,FASHION,22186,UNIT,2016
947,32,JAWA BARAT,3214,KABUPATEN PURWAKARTA,KERAJINAN,7167,UNIT,2019
459,32,JAWA BARAT,3271,KOTA BOGOR,KULINER,5628,UNIT,2017
1992,32,JAWA BARAT,3211,KABUPATEN SUMEDANG,AKSESORIS,7813,UNIT,2023
1645,32,JAWA BARAT,3203,KABUPATEN CIANJUR,MAKANAN,37312,UNIT,2022
1846,32,JAWA BARAT,3275,KOTA BEKASI,MINUMAN,29383,UNIT,2022
230,32,JAWA BARAT,3275,KOTA BEKASI,OBAT-OBATAN,6685,UNIT,2016
1016,32,JAWA BARAT,3273,KOTA BANDUNG,MINUMAN,38513,UNIT,2019
1025,32,JAWA BARAT,3274,KOTA CIREBON,MAKANAN,5304,UNIT,2019
574,32,JAWA BARAT,3204,KABUPATEN BANDUNG,INDUSTRI,87520,UNIT,2018
1114,32,JAWA BARAT,3204,KABUPATEN BANDUNG,INDUSTRI,95771,UNIT,2020
2122,32,JAWA BARAT,3276,KOTA DEPOK,AKSESORIS,12550,UNIT,2023
193,32,JAWA BARAT,3272,KOTA SUKABUMI,FASHION,4016,UNIT,2016
1674,32,JAWA BARAT,3206,KABUPATEN TASIKMALAYA,INDUSTRI,62763,UNIT,2022
1452,32,JAWA BARAT,3211,KABUPATEN SUMEDANG,AKSESORIS,10238,UNIT,2021
1477,32,JAWA BARAT,3213,KABUPATEN SUBANG,KERAJINAN,11784,UNIT,2021
922,32,JAWA BARAT,3212,KABUPATEN INDRAMAYU,AKSESORIS,10399,UNIT,2019
93,32,JAWA BARAT,3210,KABUPATEN MAJALENGKA,FASHION,15637,UNIT,2016
670,32,JAWA BARAT,3213,KABUPATEN SUBANG,OBAT-OBATAN,7140,UNIT,2018
861,32,JAWA BARAT,3206,KABUPATEN TASIKMALAYA,AGRIBISNIS,14582,UNIT,2019
1416,32,JAWA BARAT,3207,KABUPATEN CIAMIS,MINUMAN,14247,UNIT,2021
1626,32,JAWA BARAT,3201,KABUPATEN BOGOR,MINUMAN,47288,UNIT,2022
257,32,JAWA BARAT,3278,KOTA TASIKMALAYA,KERAJINAN,5995,UNIT,2016
1091,32,JAWA BARAT,3202,KABUPATEN SUKABUMI,AGRIBISNIS,18355,UNIT,2020
756,32,JAWA BARAT,3274,KOTA CIREBON,MINUMAN,4130,UNIT,2018
966,32,JAWA BARAT,3216,KABUPATEN BEKASI,MINUMAN,21640,UNIT,2019
1678,32,JAWA BARAT,3206,KABUPATEN TASIKMALAYA,JASA,23873,UNIT,2022
380,32,JAWA BARAT,3211,KABUPATEN SUMEDANG,OBAT-OBATAN,2906,UNIT,2017
738,32,JAWA BARAT,3272,KOTA SUKABUMI,JASA,2578,UNIT,2018
1006,32,JAWA BARAT,3272,KOTA SUKABUMI,MINUMAN,3067,UNIT,2019
2026,32,JAWA BARAT,3214,KABUPATEN PURWAKARTA,MINUMAN,11960,UNIT,2023
218,32,JAWA BARAT,3274,KOTA CIREBON,JASA,2545,UNIT,2016
329,32,JAWA BARAT,3206,KABUPATEN TASIKMALAYA,KULINER,13532,UNIT,2017
1718,32,JAWA BARAT,3210,KABUPATEN MAJALENGKA,JASA,10546,UNIT,2022
1291,32,JAWA BARAT,3274,KOTA CIREBON,AGRIBISNIS,2455,UNIT,2020
162,32,JAWA BARAT,3217,KABUPATEN BANDUNG BARAT,AKSESORIS,7779,UNIT,2016
1471,32,JAWA BARAT,3213,KABUPATEN SUBANG,AGRIBISNIS,15288,UNIT,2021
759,32,JAWA BARAT,3274,KOTA CIREBON,KULINER,3540,UNIT,2018
1035,32,JAWA BARAT,3275,KOTA BEKASI,MAKANAN,18287,UNIT,2019
1803,32,JAWA BARAT,3271,KOTA BOGOR,FASHION,12554,UNIT,2022
1302,32,JAWA BARAT,3275,KOTA BEKASI,AKSESORIS,14378,UNIT,2020
1693,32,JAWA BARAT,3208,KABUPATEN KUNINGAN,FASHION,22262,UNIT,2022
385,32,JAWA BARAT,3212,KABUPATEN INDRAMAYU,MAKANAN,24981,UNIT,2017
1507,32,JAWA BARAT,3216,KABUPATEN BEKASI,KERAJINAN,21074,UNIT,2021
866,32,JAWA BARAT,3206,KABUPATEN TASIKMALAYA,MINUMAN,19611,UNIT,2019
558,32,JAWA BARAT,3202,KABUPATEN SUKABUMI,JASA,19550,UNIT,2018
194,32,JAWA BARAT,3272,KOTA SUKABUMI,INDUSTRI,5014,UNIT,2016
1612,32,JAWA BARAT,3279,KOTA BANJAR,AKSESORIS,1996,UNIT,2021
741,32,JAWA BARAT,3273,KOTA BANDUNG,AGRIBISNIS,24218,UNIT,2018
119,32,JAWA BARAT,3212,KABUPATEN INDRAMAYU,KULINER,17173,UNIT,2016
191,32,JAWA BARAT,3272,KOTA SUKABUMI,AGRIBISNIS,1806,UNIT,2016
60,32,JAWA BARAT,3206,KABUPATEN TASIKMALAYA,OBAT-OBATAN,4465,UNIT,2016
888,32,JAWA BARAT,3208,KABUPATEN KUNINGAN,JASA,7675,UNIT,2019
1650,32,JAWA BARAT,3203,KABUPATEN CIANJUR,OBAT-OBATAN,15610,UNIT,2022
513,32,JAWA BARAT,3277,KOTA CIMAHI,FASHION,4622,UNIT,2017
604,32,JAWA BARAT,3207,KABUPATEN CIAMIS,INDUSTRI,27282,UNIT,2018
1690,32,JAWA BARAT,3207,KABUPATEN CIAMIS,OBAT-OBATAN,5473,UNIT,2022
1356,32,JAWA BARAT,3201,KABUPATEN BOGOR,MINUMAN,52057,UNIT,2021
75,32,JAWA BARAT,3208,KABUPATEN KUNINGAN,MAKANAN,9169,UNIT,2016
1602,32,JAWA BARAT,3278,KOTA TASIKMALAYA,AKSESORIS,8565,UNIT,2021
1829,32,JAWA BARAT,3273,KOTA BANDUNG,KULINER,115357,UNIT,2022
583,32,JAWA BARAT,3205,KABUPATEN GARUT,FASHION,29600,UNIT,2018
1630,32,JAWA BARAT,3201,KABUPATEN BOGOR,OBAT-OBATAN,14947,UNIT,2022
1907,32,JAWA BARAT,3202,KABUPATEN SUKABUMI,KERAJINAN,26225,UNIT,2023
641,32,JAWA BARAT,3211,KABUPATEN SUMEDANG,AGRIBISNIS,6287,UNIT,2018
729,32,JAWA BARAT,3271,KOTA BOGOR,KULINER,6823,UNIT,2018
853,32,JAWA BARAT,3205,KABUPATEN GARUT,FASHION,28393,UNIT,2019
1086,32,JAWA BARAT,3201,KABUPATEN BOGOR,MINUMAN,28329,UNIT,2020
2083,32,JAWA BARAT,3272,KOTA SUKABUMI,FASHION,8055,UNIT,2023
1886,32,JAWA BARAT,3279,KOTA BANJAR,MINUMAN,3539,UNIT,2022
1446,32,JAWA BARAT,3210,KABUPATEN MAJALENGKA,MINUMAN,19245,UNIT,2021
1046,32,JAWA BARAT,3276,KOTA DEPOK,MINUMAN,10698,UNIT,2019
157,32,JAWA BARAT,3216,KABUPATEN BEKASI,KERAJINAN,12531,UNIT,2016
1965,32,JAWA BARAT,3208,KABUPATEN KUNINGAN,MAKANAN,24223,UNIT,2023
720,32,JAWA BARAT,3218,KABUPATEN PANGANDARAN,OBAT-OBATAN,1609,UNIT,2018
713,32,JAWA BARAT,3218,KABUPATEN PANGANDARAN,FASHION,6645,UNIT,2018
1383,32,JAWA BARAT,3204,KABUPATEN BANDUNG,FASHION,45486,UNIT,2021
66,32,JAWA BARAT,3207,KABUPATEN CIAMIS,MINUMAN,8076,UNIT,2016
1468,32,JAWA BARAT,3212,KABUPATEN INDRAMAYU,JASA,19580,UNIT,2021
2090,32,JAWA BARAT,3272,KOTA SUKABUMI,OBAT-OBATAN,1964,UNIT,2023
694,32,JAWA BARAT,3216,KABUPATEN BEKASI,INDUSTRI,46729,UNIT,2018
739,32,JAWA BARAT,3272,KOTA SUKABUMI,KULINER,3709,UNIT,2018
1868,32,JAWA BARAT,3277,KOTA CIMAHI,JASA,6453,UNIT,2022
1504,32,JAWA BARAT,3216,KABUPATEN BEKASI,INDUSTRI,59135,UNIT,2021
872,32,JAWA BARAT,3207,KABUPATEN CIAMIS,AKSESORIS,6288,UNIT,2019
1577,32,JAWA BARAT,3275,KOTA BEKASI,KERAJINAN,19972,UNIT,2021
416,32,JAWA BARAT,3215,KABUPATEN KARAWANG,MINUMAN,12999,UNIT,2017
842,32,JAWA BARAT,3204,KABUPATEN BANDUNG,AKSESORIS,15052,UNIT,2019
1806,32,JAWA BARAT,3271,KOTA BOGOR,MINUMAN,12793,UNIT,2022
1306,32,JAWA BARAT,3275,KOTA BEKASI,MINUMAN,13296,UNIT,2020
1118,32,JAWA BARAT,3204,KABUPATEN BANDUNG,JASA,32038,UNIT,2020
1386,32,JAWA BARAT,3204,KABUPATEN BANDUNG,MINUMAN,34350,UNIT,2021
5,32,JAWA BARAT,3201,KABUPATEN BOGOR,MAKANAN,25922,UNIT,2016
2137,32,JAWA BARAT,3277,KOTA CIMAHI,KERAJINAN,5466,UNIT,2023
632,32,JAWA BARAT,3210,KABUPATEN MAJALENGKA,AKSESORIS,8214,UNIT,2018
216,32,JAWA BARAT,3274,KOTA CIREBON,MINUMAN,2035,UNIT,2016
1538,32,JAWA BARAT,3271,KOTA BOGOR,JASA,8550,UNIT,2021
311,32,JAWA BARAT,3205,KABUPATEN GARUT,AGRIBISNIS,12601,UNIT,2017
1971,32,JAWA BARAT,3209,KABUPATEN CIREBON,AGRIBISNIS,21749,UNIT,2023
16,32,JAWA BARAT,3202,KABUPATEN SUKABUMI,MINUMAN,12655,UNIT,2016
1231,32,JAWA BARAT,3216,KABUPATEN BEKASI,AGRIBISNIS,17288,UNIT,2020
999,32,JAWA BARAT,3271,KOTA BOGOR,KULINER,10406,UNIT,2019
732,32,JAWA BARAT,3272,KOTA SUKABUMI,AKSESORIS,2433,UNIT,2018
476,32,JAWA BARAT,3273,KOTA BANDUNG,MINUMAN,16997,UNIT,2017
1697,32,JAWA BARAT,3208,KABUPATEN KUNINGAN,KERAJINAN,8674,UNIT,2022
1820,32,JAWA BARAT,3272,KOTA SUKABUMI,OBAT-OBATAN,2014,UNIT,2022
389,32,JAWA BARAT,3212,KABUPATEN INDRAMAYU,KULINER,19781,UNIT,2017
2054,32,JAWA BARAT,3217,KABUPATEN BANDUNG BARAT,INDUSTRI,37745,UNIT,2023
910,32,JAWA BARAT,3210,KABUPATEN MAJALENGKA,OBAT-OBATAN,5811,UNIT,2019
596,32,JAWA BARAT,3206,KABUPATEN TASIKMALAYA,MINUMAN,11747,UNIT,2018
567,32,JAWA BARAT,3203,KABUPATEN CIANJUR,KERAJINAN,20750,UNIT,2018
154,32,JAWA BARAT,3216,KABUPATEN BEKASI,INDUSTRI,35896,UNIT,2016
1546,32,JAWA BARAT,3272,KOTA SUKABUMI,MINUMAN,6123,UNIT,2021
2156,32,JAWA BARAT,3279,KOTA BANJAR,MINUMAN,4397,UNIT,2023
1357,32,JAWA BARAT,3201,KABUPATEN BOGOR,KERAJINAN,24772,UNIT,2021
1056,32,JAWA BARAT,3277,KOTA CIMAHI,MINUMAN,5596,UNIT,2019
177,32,JAWA BARAT,3218,KABUPATEN PANGANDARAN,KERAJINAN,3573,UNIT,2016
1420,32,JAWA BARAT,3207,KABUPATEN CIAMIS,OBAT-OBATAN,8384,UNIT,2021
956,32,JAWA BARAT,3215,KABUPATEN KARAWANG,MINUMAN,15379,UNIT,2019
2112,32,JAWA BARAT,3275,KOTA BEKASI,AKSESORIS,23131,UNIT,2023
577,32,JAWA BARAT,3204,KABUPATEN BANDUNG,KERAJINAN,26395,UNIT,2018
1194,32,JAWA BARAT,3212,KABUPATEN INDRAMAYU,INDUSTRI,58609,UNIT,2020
1141,32,JAWA BARAT,3207,KABUPATEN CIAMIS,AGRIBISNIS,8840,UNIT,2020
1934,32,JAWA BARAT,3205,KABUPATEN GARUT,INDUSTRI,64110,UNIT,2023
1162,32,JAWA BARAT,3209,KABUPATEN CIREBON,AKSESORIS,17927,UNIT,2020
414,32,JAWA BARAT,3215,KABUPATEN KARAWANG,INDUSTRI,43389,UNIT,2017
1741,32,JAWA BARAT,3213,KABUPATEN SUBANG,AGRIBISNIS,10360,UNIT,2022
605,32,JAWA BARAT,3207,KABUPATEN CIAMIS,MAKANAN,14985,UNIT,2018
1731,32,JAWA BARAT,3212,KABUPATEN INDRAMAYU,AGRIBISNIS,17143,UNIT,2022
2126,32,JAWA BARAT,3276,KOTA DEPOK,MINUMAN,23441,UNIT,2023
984,32,JAWA BARAT,3218,KABUPATEN PANGANDARAN,INDUSTRI,13578,UNIT,2019
1711,32,JAWA BARAT,3210,KABUPATEN MAJALENGKA,AGRIBISNIS,9626,UNIT,2022
143,32,JAWA BARAT,3215,KABUPATEN KARAWANG,FASHION,21041,UNIT,2016
987,32,JAWA BARAT,3218,KABUPATEN PANGANDARAN,KERAJINAN,5211,UNIT,2019
1128,32,JAWA BARAT,3205,KABUPATEN GARUT,JASA,18990,UNIT,2020
1273,32,JAWA BARAT,3272,KOTA SUKABUMI,FASHION,3951,UNIT,2020
1646,32,JAWA BARAT,3203,KABUPATEN CIANJUR,MINUMAN,28959,UNIT,2022
967,32,JAWA BARAT,3216,KABUPATEN BEKASI,KERAJINAN,17491,UNIT,2019
781,32,JAWA BARAT,3277,KOTA CIMAHI,AGRIBISNIS,3861,UNIT,2018
249,32,JAWA BARAT,3277,KOTA CIMAHI,KULINER,4886,UNIT,2016
1503,32,JAWA BARAT,3216,KABUPATEN BEKASI,FASHION,39882,UNIT,2021
1791,32,JAWA BARAT,3218,KABUPATEN PANGANDARAN,AGRIBISNIS,6620,UNIT,2022
160,32,JAWA BARAT,3216,KABUPATEN BEKASI,OBAT-OBATAN,6855,UNIT,2016
1307,32,JAWA BARAT,3275,KOTA BEKASI,KERAJINAN,17288,UNIT,2020
2038,32,JAWA BARAT,3215,KABUPATEN KARAWANG,JASA,28995,UNIT,2023
515,32,JAWA BARAT,3277,KOTA CIMAHI,MAKANAN,5526,UNIT,2017
1023,32,JAWA BARAT,3274,KOTA CIREBON,FASHION,6635,UNIT,2019
467,32,JAWA BARAT,3272,KOTA SUKABUMI,KERAJINAN,2800,UNIT,2017
882,32,JAWA BARAT,3208,KABUPATEN KUNINGAN,AKSESORIS,7079,UNIT,2019
511,32,JAWA BARAT,3277,KOTA CIMAHI,AGRIBISNIS,4369,UNIT,2017
1502,32,JAWA BARAT,3216,KABUPATEN BEKASI,AKSESORIS,16402,UNIT,2021
2055,32,JAWA BARAT,3217,KABUPATEN BANDUNG BARAT,MAKANAN,35790,UNIT,2023
648,32,JAWA BARAT,3211,KABUPATEN SUMEDANG,JASA,8062,UNIT,2018
499,32,JAWA BARAT,3275,KOTA BEKASI,KULINER,20004,UNIT,2017
286,32,JAWA BARAT,3202,KABUPATEN SUKABUMI,MINUMAN,18931,UNIT,2017
2143,32,JAWA BARAT,3278,KOTA TASIKMALAYA,FASHION,18070,UNIT,2023
1063,32,JAWA BARAT,3278,KOTA TASIKMALAYA,FASHION,10911,UNIT,2019
1641,32,JAWA BARAT,3203,KABUPATEN CIANJUR,AGRIBISNIS,19960,UNIT,2022
609,32,JAWA BARAT,3207,KABUPATEN CIAMIS,KULINER,10473,UNIT,2018
1285,32,JAWA BARAT,3273,KOTA BANDUNG,MAKANAN,50608,UNIT,2020
1230,32,JAWA BARAT,3215,KABUPATEN KARAWANG,OBAT-OBATAN,6281,UNIT,2020
1355,32,JAWA BARAT,3201,KABUPATEN BOGOR,MAKANAN,65366,UNIT,2021
1899,32,JAWA BARAT,3201,KABUPATEN BOGOR,KULINER,57373,UNIT,2023
1179,32,JAWA BARAT,3210,KABUPATEN MAJALENGKA,KULINER,18992,UNIT,2020
