id,kode_provinsi,nama_provinsi,kode_kabupaten_kota,nama_kabupaten_kota,jenis_usaha,jumlah_umkm,satuan,tahun
1161,32,JAWA BARAT,3209,KABUPATEN CIREBON,AGRIBISNIS,32117,UNIT,2020
1162,32,JAWA BARAT,3209,KABUPATEN CIREBON,AKSESORIS,25693,UNIT,2020
1163,32,JAWA BARAT,3209,KABUPATEN CIREBON,FASHION,38540,UNIT,2020
1164,32,JAWA BARAT,3209,KABUPATEN CIREBON,INDUSTRI,48175,UNIT,2020
1165,32,JAWA BARAT,3209,KABUPATEN CIREBON,MAKANAN,38540,UNIT,2020
1166,32,JAWA BARAT,3209,KABUPATEN CIREBON,MINUMAN,25693,UNIT,2020
1167,32,JAWA BARAT,3209,KABUPATEN CIREBON,KERAJINAN,32117,UNIT,2020
1168,32,JAWA BARAT,3209,KABUPATEN CIREBON,JASA,32117,UNIT,2020
1169,32,JAWA BARAT,3209,KABUPATEN CIREBON,KULINER,32117,UNIT,2020
1170,32,JAWA BARAT,3209,KABUPATEN CIREBON,OBAT-OBATAN,16057,UNIT,2020
1171,32,JAWA BARAT,3210,KABUPATEN MAJALENGKA,AGRIBISNIS,19941,UNIT,2020
1172,32,JAWA BARAT,3210,KABUPATEN MAJALENGKA,AKSESORIS,15953,UNIT,2020
1173,32,JAWA BARAT,3210,KABUPATEN MAJALENGKA,FASHION,23929,UNIT,2020
1174,32,JAWA BARAT,3210,KABUPATEN MAJALENGKA,INDUSTRI,29912,UNIT,2020
1175,32,JAWA BARAT,3210,KABUPATEN MAJALENGKA,MAKANAN,23929,UNIT,2020
1176,32,JAWA BARAT,3210,KABUPATEN MAJALENGKA,MINUMAN,15953,UNIT,2020
1177,32,JAWA BARAT,3210,KABUPATEN MAJALENGKA,KERAJINAN,19941,UNIT,2020
1178,32,JAWA BARAT,3210,KABUPATEN MAJALENGKA,JASA,19941,UNIT,2020
1179,32,JAWA BARAT,3210,KABUPATEN MAJALENGKA,KULINER,19941,UNIT,2020
1180,32,JAWA BARAT,3210,KABUPATEN MAJALENGKA,OBAT-OBATAN,9971,UNIT,2020
1181,32,JAWA BARAT,3211,KABUPATEN SUMEDANG,AGRIBISNIS,14774,UNIT,2020
1182,32,JAWA BARAT,3211,KABUPATEN SUMEDANG,AKSESORIS,11819,UNIT,2020
1183,32,JAWA BARAT,3211,KABUPATEN SUMEDANG,FASHION,17729,UNIT,2020
1184,32,JAWA BARAT,3211,KABUPATEN SUMEDANG,INDUSTRI,22161,UNIT,2020
1185,32,JAWA BARAT,3211,KABUPATEN SUMEDANG,MAKANAN,17729,UNIT,2020
1186,32,JAWA BARAT,3211,KABUPATEN SUMEDANG,MINUMAN,11819,UNIT,2020
1187,32,JAWA BARAT,3211,KABUPATEN SUMEDANG,KERAJINAN,14774,UNIT,2020
1188,32,JAWA BARAT,3211,KABUPATEN SUMEDANG,JASA,14774,UNIT,2020
1189,32,JAWA BARAT,3211,KABUPATEN SUMEDANG,KULINER,14774,UNIT,2020
1190,32,JAWA BARAT,3211,KABUPATEN SUMEDANG,OBAT-OBATAN,7390,UNIT,2020
1191,32,JAWA BARAT,3212,KABUPATEN INDRAMAYU,AGRIBISNIS,24290,UNIT,2020
1192,32,JAWA BARAT,3212,KABUPATEN INDRAMAYU,AKSESORIS,19432,UNIT,2020
1193,32,JAWA BARAT,3212,KABUPATEN INDRAMAYU,FASHION,29148,UNIT,2020
1194,32,JAWA BARAT,3212,KABUPATEN INDRAMAYU,INDUSTRI,36435,UNIT,2020
1195,32,JAWA BARAT,3212,KABUPATEN INDRAMAYU,MAKANAN,29148,UNIT,2020
1196,32,JAWA BARAT,3212,KABUPATEN INDRAMAYU,MINUMAN,19432,UNIT,2020
1197,32,JAWA BARAT,3212,KABUPATEN INDRAMAYU,KERAJINAN,24290,UNIT,2020
1198,32,JAWA BARAT,3212,KABUPATEN INDRAMAYU,JASA,24290,UNIT,2020
1199,32,JAWA BARAT,3212,KABUPATEN INDRAMAYU,KULINER,24290,UNIT,2020
1200,32,JAWA BARAT,3212,KABUPATEN INDRAMAYU,OBAT-OBATAN,12145,UNIT,2020
1201,32,JAWA BARAT,3213,KABUPATEN SUBANG,AGRIBISNIS,21586,UNIT,2020
1202,32,JAWA BARAT,3213,KABUPATEN SUBANG,AKSESORIS,17269,UNIT,2020
1203,32,JAWA BARAT,3213,KABUPATEN SUBANG,FASHION,25903,UNIT,2020
1204,32,JAWA BARAT,3213,KABUPATEN SUBANG,INDUSTRI,32379,UNIT,2020
1205,32,JAWA BARAT,3213,KABUPATEN SUBANG,MAKANAN,25903,UNIT,2020
1206,32,JAWA BARAT,3213,KABUPATEN SUBANG,MINUMAN,17269,UNIT,2020
1207,32,JAWA BARAT,3213,KABUPATEN SUBANG,KERAJINAN,21586,UNIT,2020
1208,32,JAWA BARAT,3213,KABUPATEN SUBANG,JASA,21586,UNIT,2020
1209,32,JAWA BARAT,3213,KABUPATEN SUBANG,KULINER,21586,UNIT,2020
1210,32,JAWA BARAT,3213,KABUPATEN SUBANG,OBAT-OBATAN,10792,UNIT,2020
1211,32,JAWA BARAT,3214,KABUPATEN PURWAKARTA,AGRIBISNIS,11093,UNIT,2020
1212,32,JAWA BARAT,3214,KABUPATEN PURWAKARTA,AKSESORIS,8874,UNIT,2020
1213,32,JAWA BARAT,3214,KABUPATEN PURWAKARTA,FASHION,13311,UNIT,2020
1214,32,JAWA BARAT,3214,KABUPATEN PURWAKARTA,INDUSTRI,16639,UNIT,2020
1215,32,JAWA BARAT,3214,KABUPATEN PURWAKARTA,MAKANAN,13311,UNIT,2020
1216,32,JAWA BARAT,3214,KABUPATEN PURWAKARTA,MINUMAN,8874,UNIT,2020
1217,32,JAWA BARAT,3214,KABUPATEN PURWAKARTA,KERAJINAN,11093,UNIT,2020
1218,32,JAWA BARAT,3214,KABUPATEN PURWAKARTA,JASA,11093,UNIT,2020
1219,32,JAWA BARAT,3214,KABUPATEN PURWAKARTA,KULINER,11093,UNIT,2020
1220,32,JAWA BARAT,3214,KABUPATEN PURWAKARTA,OBAT-OBATAN,5545,UNIT,2020
1221,32,JAWA BARAT,3215,KABUPATEN KARAWANG,AGRIBISNIS,29701,UNIT,2020
1222,32,JAWA BARAT,3215,KABUPATEN KARAWANG,AKSESORIS,23761,UNIT,2020
1223,32,JAWA BARAT,3215,KABUPATEN KARAWANG,FASHION,35641,UNIT,2020
1224,32,JAWA BARAT,3215,KABUPATEN KARAWANG,INDUSTRI,44552,UNIT,2020
1225,32,JAWA BARAT,3215,KABUPATEN KARAWANG,MAKANAN,35641,UNIT,2020
1226,32,JAWA BARAT,3215,KABUPATEN KARAWANG,MINUMAN,23761,UNIT,2020
1227,32,JAWA BARAT,3215,KABUPATEN KARAWANG,KERAJINAN,29701,UNIT,2020
1228,32,JAWA BARAT,3215,KABUPATEN KARAWANG,JASA,29701,UNIT,2020
1229,32,JAWA BARAT,3215,KABUPATEN KARAWANG,KULINER,29701,UNIT,2020
1230,32,JAWA BARAT,3215,KABUPATEN KARAWANG,OBAT-OBATAN,14851,UNIT,2020
1231,32,JAWA BARAT,3216,KABUPATEN BEKASI,AGRIBISNIS,29375,UNIT,2020
1232,32,JAWA BARAT,3216,KABUPATEN BEKASI,AKSESORIS,23500,UNIT,2020
1233,32,JAWA BARAT,3216,KABUPATEN BEKASI,FASHION,35250,UNIT,2020
1234,32,JAWA BARAT,3216,KABUPATEN BEKASI,INDUSTRI,44063,UNIT,2020
1235,32,JAWA BARAT,3216,KABUPATEN BEKASI,MAKANAN,35250,UNIT,2020
1236,32,JAWA BARAT,3216,KABUPATEN BEKASI,MINUMAN,23500,UNIT,2020
1237,32,JAWA BARAT,3216,KABUPATEN BEKASI,KERAJINAN,29375,UNIT,2020
1238,32,JAWA BARAT,3216,KABUPATEN BEKASI,JASA,29375,UNIT,2020
1239,32,JAWA BARAT,3216,KABUPATEN BEKASI,KULINER,29375,UNIT,2020
1240,32,JAWA BARAT,3216,KABUPATEN BEKASI,OBAT-OBATAN,14689,UNIT,2020
1241,32,JAWA BARAT,3217,KABUPATEN BANDUNG BARAT,AGRIBISNIS,19871,UNIT,2020
1242,32,JAWA BARAT,3217,KABUPATEN BANDUNG BARAT,AKSESORIS,15897,UNIT,2020
1243,32,JAWA BARAT,3217,KABUPATEN BANDUNG BARAT,FASHION,23845,UNIT,2020
1244,32,JAWA BARAT,3217,KABUPATEN BANDUNG BARAT,INDUSTRI,29806,UNIT,2020
1245,32,JAWA BARAT,3217,KABUPATEN BANDUNG BARAT,MAKANAN,23845,UNIT,2020
1246,32,JAWA BARAT,3217,KABUPATEN BANDUNG BARAT,MINUMAN,15897,UNIT,2020
1247,32,JAWA BARAT,3217,KABUPATEN BANDUNG BARAT,KERAJINAN,19871,UNIT,2020
1248,32,JAWA BARAT,3217,KABUPATEN BANDUNG BARAT,JASA,19871,UNIT,2020
1249,32,JAWA BARAT,3217,KABUPATEN BANDUNG BARAT,KULINER,19871,UNIT,2020
1250,32,JAWA BARAT,3217,KABUPATEN BANDUNG BARAT,OBAT-OBATAN,9933,UNIT,2020
1251,32,JAWA BARAT,3218,KABUPATEN PANGANDARAN,AGRIBISNIS,7666,UNIT,2020
1252,32,JAWA BARAT,3218,KABUPATEN PANGANDARAN,AKSESORIS,6133,UNIT,2020
1253,32,JAWA BARAT,3218,KABUPATEN PANGANDARAN,FASHION,9199,UNIT,2020
1254,32,JAWA BARAT,3218,KABUPATEN PANGANDARAN,INDUSTRI,11499,UNIT,2020
1255,32,JAWA BARAT,3218,KABUPATEN PANGANDARAN,MAKANAN,9199,UNIT,2020
1256,32,JAWA BARAT,3218,KABUPATEN PANGANDARAN,MINUMAN,6133,UNIT,2020
1257,32,JAWA BARAT,3218,KABUPATEN PANGANDARAN,KERAJINAN,7666,UNIT,2020
1258,32,JAWA BARAT,3218,KABUPATEN PANGANDARAN,JASA,7666,UNIT,2020
1259,32,JAWA BARAT,3218,KABUPATEN PANGANDARAN,KULINER,7666,UNIT,2020
1260,32,JAWA BARAT,3218,KABUPATEN PANGANDARAN,OBAT-OBATAN,3831,UNIT,2020
1261,32,JAWA BARAT,3271,KOTA BOGOR,AGRIBISNIS,10986,UNIT,2020
1262,32,JAWA BARAT,3271,KOTA BOGOR,AKSESORIS,8789,UNIT,2020
1263,32,JAWA BARAT,3271,KOTA BOGOR,FASHION,13183,UNIT,2020
1264,32,JAWA BARAT,3271,KOTA BOGOR,INDUSTRI,16479,UNIT,2020
1265,32,JAWA BARAT,3271,KOTA BOGOR,MAKANAN,13183,UNIT,2020
1266,32,JAWA BARAT,3271,KOTA BOGOR,MINUMAN,8789,UNIT,2020
1267,32,JAWA BARAT,3271,KOTA BOGOR,KERAJINAN,10986,UNIT,2020
1268,32,JAWA BARAT,3271,KOTA BOGOR,JASA,10986,UNIT,2020
1269,32,JAWA BARAT,3271,KOTA BOGOR,KULINER,10986,UNIT,2020
1270,32,JAWA BARAT,3271,KOTA BOGOR,OBAT-OBATAN,5491,UNIT,2020
1271,32,JAWA BARAT,3272,KOTA SUKABUMI,AGRIBISNIS,5083,UNIT,2020
1272,32,JAWA BARAT,3272,KOTA SUKABUMI,AKSESORIS,4067,UNIT,2020
1273,32,JAWA BARAT,3272,KOTA SUKABUMI,FASHION,6100,UNIT,2020
1274,32,JAWA BARAT,3272,KOTA SUKABUMI,INDUSTRI,7625,UNIT,2020
1275,32,JAWA BARAT,3272,KOTA SUKABUMI,MAKANAN,6100,UNIT,2020
1276,32,JAWA BARAT,3272,KOTA SUKABUMI,MINUMAN,4067,UNIT,2020
1277,32,JAWA BARAT,3272,KOTA SUKABUMI,KERAJINAN,5083,UNIT,2020
1278,32,JAWA BARAT,3272,KOTA SUKABUMI,JASA,5083,UNIT,2020
1279,32,JAWA BARAT,3272,KOTA SUKABUMI,KULINER,5083,UNIT,2020
1280,32,JAWA BARAT,3272,KOTA SUKABUMI,OBAT-OBATAN,2543,UNIT,2020
1281,32,JAWA BARAT,3273,KOTA BANDUNG,AGRIBISNIS,43729,UNIT,2020
1282,32,JAWA BARAT,3273,KOTA BANDUNG,AKSESORIS,34983,UNIT,2020
1283,32,JAWA BARAT,3273,KOTA BANDUNG,FASHION,52475,UNIT,2020
1284,32,JAWA BARAT,3273,KOTA BANDUNG,INDUSTRI,65594,UNIT,2020
1285,32,JAWA BARAT,3273,KOTA BANDUNG,MAKANAN,52475,UNIT,2020
1286,32,JAWA BARAT,3273,KOTA BANDUNG,MINUMAN,34983,UNIT,2020
1287,32,JAWA BARAT,3273,KOTA BANDUNG,KERAJINAN,43729,UNIT,2020
1288,32,JAWA BARAT,3273,KOTA BANDUNG,JASA,43729,UNIT,2020
1289,32,JAWA BARAT,3273,KOTA BANDUNG,KULINER,43729,UNIT,2020
1290,32,JAWA BARAT,3273,KOTA BANDUNG,OBAT-OBATAN,21864,UNIT,2020
1291,32,JAWA BARAT,3274,KOTA CIREBON,AGRIBISNIS,5114,UNIT,2020
1292,32,JAWA BARAT,3274,KOTA CIREBON,AKSESORIS,4091,UNIT,2020
1293,32,JAWA BARAT,3274,KOTA CIREBON,FASHION,6137,UNIT,2020
1294,32,JAWA BARAT,3274,KOTA CIREBON,INDUSTRI,7671,UNIT,2020
1295,32,JAWA BARAT,3274,KOTA CIREBON,MAKANAN,6137,UNIT,2020
1296,32,JAWA BARAT,3274,KOTA CIREBON,MINUMAN,4091,UNIT,2020
1297,32,JAWA BARAT,3274,KOTA CIREBON,KERAJINAN,5114,UNIT,2020
1298,32,JAWA BARAT,3274,KOTA CIREBON,JASA,5114,UNIT,2020
1299,32,JAWA BARAT,3274,KOTA CIREBON,KULINER,5114,UNIT,2020
1300,32,JAWA BARAT,3274,KOTA CIREBON,OBAT-OBATAN,2559,UNIT,2020
1301,32,JAWA BARAT,3275,KOTA BEKASI,AGRIBISNIS,25817,UNIT,2020
1302,32,JAWA BARAT,3275,KOTA BEKASI,AKSESORIS,20654,UNIT,2020
1303,32,JAWA BARAT,3275,KOTA BEKASI,FASHION,30980,UNIT,2020
1304,32,JAWA BARAT,3275,KOTA BEKASI,INDUSTRI,38726,UNIT,2020
1305,32,JAWA BARAT,3275,KOTA BEKASI,MAKANAN,30980,UNIT,2020
1306,32,JAWA BARAT,3275,KOTA BEKASI,MINUMAN,20654,UNIT,2020
1307,32,JAWA BARAT,3275,KOTA BEKASI,KERAJINAN,25817,UNIT,2020
1308,32,JAWA BARAT,3275,KOTA BEKASI,JASA,25817,UNIT,2020
1309,32,JAWA BARAT,3275,KOTA BEKASI,KULINER,25817,UNIT,2020
1310,32,JAWA BARAT,3275,KOTA BEKASI,OBAT-OBATAN,12908,UNIT,2020
1311,32,JAWA BARAT,3276,KOTA DEPOK,AGRIBISNIS,20646,UNIT,2020
1312,32,JAWA BARAT,3276,KOTA DEPOK,AKSESORIS,16517,UNIT,2020
1313,32,JAWA BARAT,3276,KOTA DEPOK,FASHION,24776,UNIT,2020
1314,32,JAWA BARAT,3276,KOTA DEPOK,INDUSTRI,30969,UNIT,2020
1315,32,JAWA BARAT,3276,KOTA DEPOK,MAKANAN,24776,UNIT,2020
1316,32,JAWA BARAT,3276,KOTA DEPOK,MINUMAN,16517,UNIT,2020
1317,32,JAWA BARAT,3276,KOTA DEPOK,KERAJINAN,20646,UNIT,2020
1318,32,JAWA BARAT,3276,KOTA DEPOK,JASA,20646,UNIT,2020
1319,32,JAWA BARAT,3276,KOTA DEPOK,KULINER,20646,UNIT,2020
1320,32,JAWA BARAT,3276,KOTA DEPOK,OBAT-OBATAN,10324,UNIT,2020
1321,32,JAWA BARAT,3277,KOTA CIMAHI,AGRIBISNIS,7236,UNIT,2020
1322,32,JAWA BARAT,3277,KOTA CIMAHI,AKSESORIS,5789,UNIT,2020
1323,32,JAWA BARAT,3277,KOTA CIMAHI,FASHION,8683,UNIT,2020
1324,32,JAWA BARAT,3277,KOTA CIMAHI,INDUSTRI,10854,UNIT,2020
1325,32,JAWA BARAT,3277,KOTA CIMAHI,MAKANAN,8683,UNIT,2020
1326,32,JAWA BARAT,3277,KOTA CIMAHI,MINUMAN,5789,UNIT,2020
1327,32,JAWA BARAT,3277,KOTA CIMAHI,KERAJINAN,7236,UNIT,2020
1328,32,JAWA BARAT,3277,KOTA CIMAHI,JASA,7236,UNIT,2020
1329,32,JAWA BARAT,3277,KOTA CIMAHI,KULINER,7236,UNIT,2020
1330,32,JAWA BARAT,3277,KOTA CIMAHI,OBAT-OBATAN,3615,UNIT,2020
1331,32,JAWA BARAT,3278,KOTA TASIKMALAYA,AGRIBISNIS,11584,UNIT,2020
1332,32,JAWA BARAT,3278,KOTA TASIKMALAYA,AKSESORIS,9267,UNIT,2020
1333,32,JAWA BARAT,3278,KOTA TASIKMALAYA,FASHION,13901,UNIT,2020
1334,32,JAWA BARAT,3278,KOTA TASIKMALAYA,INDUSTRI,17376,UNIT,2020
1335,32,JAWA BARAT,3278,KOTA TASIKMALAYA,MAKANAN,13901,UNIT,2020
1336,32,JAWA BARAT,3278,KOTA TASIKMALAYA,MINUMAN,9267,UNIT,2020
1337,32,JAWA BARAT,3278,KOTA TASIKMALAYA,KERAJINAN,11584,UNIT,2020
1338,32,JAWA BARAT,3278,KOTA TASIKMALAYA,JASA,11584,UNIT,2020
1339,32,JAWA BARAT,3278,KOTA TASIKMALAYA,KULINER,11584,UNIT,2020
1340,32,JAWA BARAT,3278,KOTA TASIKMALAYA,OBAT-OBATAN,5795,UNIT,2020
1341,32,JAWA BARAT,3279,KOTA BANJAR,AGRIBISNIS,3292,UNIT,2020
1342,32,JAWA BARAT,3279,KOTA BANJAR,AKSESORIS,2634,UNIT,2020
1343,32,JAWA BARAT,3279,KOTA BANJAR,FASHION,3951,UNIT,2020
1344,32,JAWA BARAT,3279,KOTA BANJAR,INDUSTRI,4939,UNIT,2020
1345,32,JAWA BARAT,3279,KOTA BANJAR,MAKANAN,3951,UNIT,2020
1346,32,JAWA BARAT,3279,KOTA BANJAR,MINUMAN,2634,UNIT,2020
1347,32,JAWA BARAT,3279,KOTA BANJAR,KERAJINAN,3292,UNIT,2020
1348,32,JAWA BARAT,3279,KOTA BANJAR,JASA,3292,UNIT,2020
1349,32,JAWA BARAT,3279,KOTA BANJAR,KULINER,3292,UNIT,2020
1350,32,JAWA BARAT,3279,KOTA BANJAR,OBAT-OBATAN,1648,UNIT,2020
1351,32,JAWA BARAT,3201,KABUPATEN BOGOR,AGRIBISNIS,50635,UNIT,2021
1352,32,JAWA BARAT,3201,KABUPATEN BOGOR,AKSESORIS,40508,UNIT,2021
1353,32,JAWA BARAT,3201,KABUPATEN BOGOR,FASHION,60762,UNIT,2021
1354,32,JAWA BARAT,3201,KABUPATEN BOGOR,INDUSTRI,75952,UNIT,2021
1355,32,JAWA BARAT,3201,KABUPATEN BOGOR,MAKANAN,60762,UNIT,2021
1356,32,JAWA BARAT,3201,KABUPATEN BOGOR,MINUMAN,40508,UNIT,2021
1357,32,JAWA BARAT,3201,KABUPATEN BOGOR,KERAJINAN,50635,UNIT,2021
1358,32,JAWA BARAT,3201,KABUPATEN BOGOR,JASA,50635,UNIT,2021
1359,32,JAWA BARAT,3201,KABUPATEN BOGOR,KULINER,50635,UNIT,2021
1360,32,JAWA BARAT,3201,KABUPATEN BOGOR,OBAT-OBATAN,25315,UNIT,2021
1361,32,JAWA BARAT,3202,KABUPATEN SUKABUMI,AGRIBISNIS,36318,UNIT,2021
1362,32,JAWA BARAT,3202,KABUPATEN SUKABUMI,AKSESORIS,29054,UNIT,2021
1363,32,JAWA BARAT,3202,KABUPATEN SUKABUMI,FASHION,43581,UNIT,2021
1364,32,JAWA BARAT,3202,KABUPATEN SUKABUMI,INDUSTRI,54476,UNIT,2021
1365,32,JAWA BARAT,3202,KABUPATEN SUKABUMI,MAKANAN,43581,UNIT,2021
1366,32,JAWA BARAT,3202,KABUPATEN SUKABUMI,MINUMAN,29054,UNIT,2021
1367,32,JAWA BARAT,3202,KABUPATEN SUKABUMI,KERAJINAN,36318,UNIT,2021
1368,32,JAWA BARAT,3202,KABUPATEN SUKABUMI,JASA,36318,UNIT,2021
1369,32,JAWA BARAT,3202,KABUPATEN SUKABUMI,KULINER,36318,UNIT,2021
1370,32,JAWA BARAT,3202,KABUPATEN SUKABUMI,OBAT-OBATAN,18158,UNIT,2021
1371,32,JAWA BARAT,3203,KABUPATEN CIANJUR,AGRIBISNIS,33861,UNIT,2021
1372,32,JAWA BARAT,3203,KABUPATEN CIANJUR,AKSESORIS,27089,UNIT,2021
1373,32,JAWA BARAT,3203,KABUPATEN CIANJUR,FASHION,40633,UNIT,2021
1374,32,JAWA BARAT,3203,KABUPATEN CIANJUR,INDUSTRI,50792,UNIT,2021
1375,32,JAWA BARAT,3203,KABUPATEN CIANJUR,MAKANAN,40633,UNIT,2021
1376,32,JAWA BARAT,3203,KABUPATEN CIANJUR,MINUMAN,27089,UNIT,2021
1377,32,JAWA BARAT,3203,KABUPATEN CIANJUR,KERAJINAN,33861,UNIT,2021
1378,32,JAWA BARAT,3203,KABUPATEN CIANJUR,JASA,33861,UNIT,2021
1379,32,JAWA BARAT,3203,KABUPATEN CIANJUR,KULINER,33861,UNIT,2021
1380,32,JAWA BARAT,3203,KABUPATEN CIANJUR,OBAT-OBATAN,16932,UNIT,2021
1381,32,JAWA BARAT,3204,KABUPATEN BANDUNG,AGRIBISNIS,47695,UNIT,2021
1382,32,JAWA BARAT,3204,KABUPATEN BANDUNG,AKSESORIS,38156,UNIT,2021
1383,32,JAWA BARAT,3204,KABUPATEN BANDUNG,FASHION,57234,UNIT,2021
1384,32,JAWA BARAT,3204,KABUPATEN BANDUNG,INDUSTRI,71543,UNIT,2021
1385,32,JAWA BARAT,3204,KABUPATEN BANDUNG,MAKANAN,57234,UNIT,2021
1386,32,JAWA BARAT,3204,KABUPATEN BANDUNG,MINUMAN,38156,UNIT,2021
1387,32,JAWA BARAT,3204,KABUPATEN BANDUNG,KERAJINAN,47695,UNIT,2021
1388,32,JAWA BARAT,3204,KABUPATEN BANDUNG,JASA,47695,UNIT,2021
1389,32,JAWA BARAT,3204,KABUPATEN BANDUNG,KULINER,47695,UNIT,2021
1390,32,JAWA BARAT,3204,KABUPATEN BANDUNG,OBAT-OBATAN,23851,UNIT,2021
1391,32,JAWA BARAT,3205,KABUPATEN GARUT,AGRIBISNIS,34986,UNIT,2021
1392,32,JAWA BARAT,3205,KABUPATEN GARUT,AKSESORIS,27989,UNIT,2021
1393,32,JAWA BARAT,3205,KABUPATEN GARUT,FASHION,41984,UNIT,2021
1394,32,JAWA BARAT,3205,KABUPATEN GARUT,INDUSTRI,52479,UNIT,2021
1395,32,JAWA BARAT,3205,KABUPATEN GARUT,MAKANAN,41984,UNIT,2021
1396,32,JAWA BARAT,3205,KABUPATEN GARUT,MINUMAN,27989,UNIT,2021
1397,32,JAWA BARAT,3205,KABUPATEN GARUT,KERAJINAN,34986,UNIT,2021
1398,32,JAWA BARAT,3205,KABUPATEN GARUT,JASA,34986,UNIT,2021
1399,32,JAWA BARAT,3205,KABUPATEN GARUT,KULINER,34986,UNIT,2021
1400,32,JAWA BARAT,3205,KABUPATEN GARUT,OBAT-OBATAN,17494,UNIT,2021
1401,32,JAWA BARAT,3206,KABUPATEN TASIKMALAYA,AGRIBISNIS,25391,UNIT,2021
1402,32,JAWA BARAT,3206,KABUPATEN TASIKMALAYA,AKSESORIS,20313,UNIT,2021
1403,32,JAWA BARAT,3206,KABUPATEN TASIKMALAYA,FASHION,30469,UNIT,2021
1404,32,JAWA BARAT,3206,KABUPATEN TASIKMALAYA,INDUSTRI,38086,UNIT,2021
1405,32,JAWA BARAT,3206,KABUPATEN TASIKMALAYA,MAKANAN,30469,UNIT,2021
1406,32,JAWA BARAT,3206,KABUPATEN TASIKMALAYA,MINUMAN,20313,UNIT,2021
1407,32,JAWA BARAT,3206,KABUPATEN TASIKMALAYA,KERAJINAN,25391,UNIT,2021
1408,32,JAWA BARAT,3206,KABUPATEN TASIKMALAYA,JASA,25391,UNIT,2021
1409,32,JAWA BARAT,3206,KABUPATEN TASIKMALAYA,KULINER,25391,UNIT,2021
1410,32,JAWA BARAT,3206,KABUPATEN TASIKMALAYA,OBAT-OBATAN,12694,UNIT,2021
1411,32,JAWA BARAT,3207,KABUPATEN CIAMIS,AGRIBISNIS,18863,UNIT,2021
1412,32,JAWA BARAT,3207,KABUPATEN CIAMIS,AKSESORIS,15091,UNIT,2021
1413,32,JAWA BARAT,3207,KABUPATEN CIAMIS,FASHION,22636,UNIT,2021
1414,32,JAWA BARAT,3207,KABUPATEN CIAMIS,INDUSTRI,28295,UNIT,2021
1415,32,JAWA BARAT,3207,KABUPATEN CIAMIS,MAKANAN,22636,UNIT,2021
1416,32,JAWA BARAT,3207,KABUPATEN CIAMIS,MINUMAN,15091,UNIT,2021
1417,32,JAWA BARAT,3207,KABUPATEN CIAMIS,KERAJINAN,18863,UNIT,2021
1418,32,JAWA BARAT,3207,KABUPATEN CIAMIS,JASA,18863,UNIT,2021
1419,32,JAWA BARAT,3207,KABUPATEN CIAMIS,KULINER,18863,UNIT,2021
1420,32,JAWA BARAT,3207,KABUPATEN CIAMIS,OBAT-OBATAN,9432,UNIT,2021
1421,32,JAWA BARAT,3208,KABUPATEN KUNINGAN,AGRIBISNIS,12810,UNIT,2021
1422,32,JAWA BARAT,3208,KABUPATEN KUNINGAN,AKSESORIS,10248,UNIT,2021
1423,32,JAWA BARAT,3208,KABUPATEN KUNINGAN,FASHION,15372,UNIT,2021
1424,32,JAWA BARAT,3208,KABUPATEN KUNINGAN,INDUSTRI,19215,UNIT,2021
1425,32,JAWA BARAT,3208,KABUPATEN KUNINGAN,MAKANAN,15372,UNIT,2021
1426,32,JAWA BARAT,3208,KABUPATEN KUNINGAN,MINUMAN,10248,UNIT,2021
1427,32,JAWA BARAT,3208,KABUPATEN KUNINGAN,KERAJINAN,12810,UNIT,2021
1428,32,JAWA BARAT,3208,KABUPATEN KUNINGAN,JASA,12810,UNIT,2021
1429,32,JAWA BARAT,3208,KABUPATEN KUNINGAN,KULINER,12810,UNIT,2021
1430,32,JAWA BARAT,3208,KABUPATEN KUNINGAN,OBAT-OBATAN,6408,UNIT,2021
1431,32,JAWA BARAT,3209,KABUPATEN CIREBON,AGRIBISNIS,34104,UNIT,2021
1432,32,JAWA BARAT,3209,KABUPATEN CIREBON,AKSESORIS,27283,UNIT,2021
1433,32,JAWA BARAT,3209,KABUPATEN CIREBON,FASHION,40924,UNIT,2021
1434,32,JAWA BARAT,3209,KABUPATEN CIREBON,INDUSTRI,51156,UNIT,2021
1435,32,JAWA BARAT,3209,KABUPATEN CIREBON,MAKANAN,40924,UNIT,2021
1436,32,JAWA BARAT,3209,KABUPATEN CIREBON,MINUMAN,27283,UNIT,2021
1437,32,JAWA BARAT,3209,KABUPATEN CIREBON,KERAJINAN,34104,UNIT,2021
1438,32,JAWA BARAT,3209,KABUPATEN CIREBON,JASA,34104,UNIT,2021
1439,32,JAWA BARAT,3209,KABUPATEN CIREBON,KULINER,34104,UNIT,2021
1440,32,JAWA BARAT,3209,KABUPATEN CIREBON,OBAT-OBATAN,17051,UNIT,2021
1441,32,JAWA BARAT,3210,KABUPATEN MAJALENGKA,AGRIBISNIS,21175,UNIT,2021
1442,32,JAWA BARAT,3210,KABUPATEN MAJALENGKA,AKSESORIS,16940,UNIT,2021
1443,32,JAWA BARAT,3210,KABUPATEN MAJALENGKA,FASHION,25410,UNIT,2021
1444,32,JAWA BARAT,3210,KABUPATEN MAJALENGKA,INDUSTRI,31762,UNIT,2021
1445,32,JAWA BARAT,3210,KABUPATEN MAJALENGKA,MAKANAN,25410,UNIT,2021
